Dataset,Architecture,Accuracy,F1-Score,Training Time
adult,mlp,0.852817679558011,0.6810344827586207,0
cifar100,mlp,0.1853,0.15895572781631576,0
cifar100,cnn,0.2013,0.17446570031345077,0
pcam,mlp,0.525,0.6245059288537549,0
pcam,cnn,0.48,0.0,0
